,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
0,April,2017,Pinal,AZ,Passenger,2,0,2,254,256,0.78,Nearest,Arizona,2017-April
1,April,2017,Island,WA,Passenger,108,128,236,59768,60004,0.39,Washington,Washington,2017-April
2,April,2017,Clark,WA,Truck,0,0,0,77561,77561,0.0,Washington,Washington,2017-April
3,April,2017,Allegheny,PA,Passenger,1,0,1,93,94,1.06,Furthest,Pennsylvania,2017-April
4,April,2017,Shelby,TN,Passenger,0,1,1,109,110,0.91,Furthest,Tennessee,2017-April
5,April,2017,Dale,AL,Passenger,0,1,1,65,66,1.52,Furthest,Alabama,2017-April
6,April,2017,Jefferson,WA,Passenger,98,56,154,23744,23898,0.64,Washington,Washington,2017-April
8,April,2017,Harnett,NC,Passenger,1,0,1,257,258,0.39,Furthest,North Carolina,2017-April
9,April,2017,Salt Lake,UT,Passenger,0,1,1,289,290,0.34,Nearest,Utah,2017-April
10,April,2017,Yakima,WA,Truck,0,0,0,57219,57219,0.0,Washington,Washington,2017-April
11,April,2017,Montgomery,PA,Passenger,1,0,1,41,42,2.38,Furthest,Pennsylvania,2017-April
12,April,2017,Skamania,WA,Truck,0,0,0,3874,3874,0.0,Washington,Washington,2017-April
13,April,2017,Whitman,WA,Passenger,9,19,28,21964,21992,0.13,Washington,Washington,2017-April
14,April,2017,Utah,UT,Passenger,0,1,1,164,165,0.61,Nearest,Utah,2017-April
15,April,2017,Clark,WA,Passenger,755,471,1226,298474,299700,0.41,Washington,Washington,2017-April
16,April,2017,Adams,WA,Passenger,2,3,5,12128,12133,0.04,Washington,Washington,2017-April
17,April,2017,Franklin,WA,Passenger,27,47,74,55348,55422,0.13,Washington,Washington,2017-April
18,April,2017,Ferry,WA,Truck,0,0,0,3549,3549,0.0,Washington,Washington,2017-April
19,April,2017,San Juan,WA,Truck,0,0,0,5551,5551,0.0,Washington,Washington,2017-April
20,April,2017,Los Angeles,CA,Passenger,3,1,4,1345,1349,0.3,Nearest,California,2017-April
21,April,2017,Lee,AL,Passenger,1,0,1,35,36,2.78,Furthest,Alabama,2017-April
22,April,2017,Klickitat,WA,Passenger,22,23,45,14768,14813,0.3,Washington,Washington,2017-April
23,April,2017,Clark,NV,Passenger,1,3,4,857,861,0.46,Nearest,Nevada,2017-April
24,April,2017,Tarrant,TX,Passenger,0,2,2,273,275,0.73,Mid-Distance,Texas,2017-April
25,April,2017,Skagit,WA,Truck,1,0,1,31395,31396,0.0,Washington,Washington,2017-April
26,April,2017,Monterey,CA,Passenger,0,1,1,210,211,0.47,Nearest,California,2017-April
27,April,2017,San Juan,WA,Passenger,98,35,133,13479,13612,0.98,Washington,Washington,2017-April
28,April,2017,Douglas,OR,Passenger,0,1,1,74,75,1.33,Nearest,Oregon,2017-April
29,April,2017,Montgomery,TN,Passenger,1,0,1,293,294,0.34,Furthest,Tennessee,2017-April
30,April,2017,Adams,WA,Truck,0,0,0,5072,5072,0.0,Washington,Washington,2017-April
31,April,2017,Lewis,WA,Passenger,46,33,79,55192,55271,0.14,Washington,Washington,2017-April
32,April,2017,Lane,OR,Passenger,0,1,1,247,248,0.4,Nearest,Oregon,2017-April
33,April,2017,Whatcom,WA,Truck,2,0,2,41449,41451,0.0,Washington,Washington,2017-April
34,April,2017,Lincoln,WA,Truck,0,0,0,4464,4464,0.0,Washington,Washington,2017-April
35,April,2017,Cobb,GA,Passenger,0,1,1,77,78,1.28,Furthest,Georgia,2017-April
36,April,2017,Juneau,AK,Passenger,0,1,1,53,54,1.85,Nearest,Alaska,2017-April
37,April,2017,Morris,NJ,Passenger,1,0,1,22,23,4.35,Furthest,New Jersey,2017-April
38,April,2017,Grays Harbor,WA,Truck,0,0,0,19850,19850,0.0,Washington,Washington,2017-April
39,April,2017,Wayne,MI,Passenger,0,1,1,70,71,1.41,Furthest,Michigan,2017-April
40,April,2017,Okanogan,WA,Passenger,3,16,19,25595,25614,0.07,Washington,Washington,2017-April
41,April,2017,Canyon,ID,Passenger,0,1,1,102,103,0.97,Nearest,Idaho,2017-April
42,April,2017,Kitsap,WA,Truck,1,0,1,52312,52313,0.0,Washington,Washington,2017-April
43,April,2017,Fulton,GA,Passenger,1,1,2,119,121,1.65,Furthest,Georgia,2017-April
44,April,2017,Manatee,FL,Passenger,1,0,1,48,49,2.04,Furthest,Florida,2017-April
45,April,2017,Garfield,WA,Truck,0,0,0,938,938,0.0,Washington,Washington,2017-April
46,April,2017,Nassau,NY,Passenger,0,1,1,40,41,2.44,Furthest,New York,2017-April
47,April,2017,Multnomah,OR,Passenger,0,3,3,1068,1071,0.28,Nearest,Oregon,2017-April
48,April,2017,Lewis,WA,Truck,0,0,0,24797,24797,0.0,Washington,Washington,2017-April
49,April,2017,Asotin,WA,Passenger,6,2,8,12343,12351,0.06,Washington,Washington,2017-April
50,April,2017,Latah,ID,Passenger,0,1,1,120,121,0.83,Nearest,Idaho,2017-April
51,April,2017,Santa Clara,CA,Passenger,6,2,8,411,419,1.91,Nearest,California,2017-April
52,April,2017,Moore,NC,Passenger,0,1,1,205,206,0.49,Furthest,North Carolina,2017-April
53,April,2017,Thurston,WA,Passenger,385,319,704,185729,186433,0.38,Washington,Washington,2017-April
54,April,2017,Middlesex,MA,Passenger,1,0,1,148,149,0.67,Furthest,Massachusetts,2017-April
55,April,2017,Bexar,TX,Passenger,1,0,1,1025,1026,0.1,Mid-Distance,Texas,2017-April
56,April,2017,Walla Walla,WA,Passenger,22,24,46,34828,34874,0.13,Washington,Washington,2017-April
57,April,2017,Stevens,WA,Passenger,8,22,30,31233,31263,0.1,Washington,Washington,2017-April
58,April,2017,Okanogan,WA,Truck,0,0,0,16256,16256,0.0,Washington,Washington,2017-April
59,April,2017,Pierce,WA,Truck,0,0,0,137818,137818,0.0,Washington,Washington,2017-April
60,April,2017,Douglas,WA,Passenger,31,21,52,26603,26655,0.2,Washington,Washington,2017-April
61,April,2017,Franklin,WA,Truck,0,0,0,17995,17995,0.0,Washington,Washington,2017-April
62,April,2017,Manassas,VA,Passenger,0,1,1,10,11,9.09,Furthest,Virginia,2017-April
63,April,2017,Albemarle,VA,Passenger,0,1,1,31,32,3.12,Furthest,Virginia,2017-April
64,April,2017,Prince George's,MD,Passenger,0,1,1,182,183,0.55,Furthest,Maryland,2017-April
65,April,2017,Hamilton,TN,Passenger,1,0,1,26,27,3.7,Furthest,Tennessee,2017-April
66,April,2017,Tulare,CA,Passenger,1,0,1,194,195,0.51,Nearest,California,2017-April
67,April,2017,Franklin,MA,Passenger,0,1,1,4,5,20.0,Furthest,Massachusetts,2017-April
68,April,2017,Hardin,KY,Passenger,0,1,1,123,124,0.81,Furthest,Kentucky,2017-April
69,April,2017,Fairfax,VA,Passenger,2,2,4,860,864,0.46,Furthest,Virginia,2017-April
70,April,2017,Okaloosa,FL,Passenger,1,0,1,194,195,0.51,Furthest,Florida,2017-April
71,April,2017,Spokane,WA,Truck,1,0,1,90266,90267,0.0,Washington,Washington,2017-April
72,April,2017,Hamilton,IN,Passenger,1,0,1,61,62,1.61,Furthest,Indiana,2017-April
73,April,2017,Muscogee,GA,Passenger,0,1,1,247,248,0.4,Furthest,Georgia,2017-April
74,April,2017,Nueces,TX,Passenger,0,1,1,98,99,1.01,Mid-Distance,Texas,2017-April
75,April,2017,King,WA,Truck,8,1,9,188938,188947,0.0,Washington,Washington,2017-April
76,April,2017,Franklin,OH,Passenger,0,1,1,126,127,0.79,Furthest,Ohio,2017-April
77,April,2017,Klickitat,WA,Truck,0,0,0,7954,7954,0.0,Washington,Washington,2017-April
78,April,2017,Virginia Beach,VA,Passenger,2,1,3,645,648,0.46,Furthest,Virginia,2017-April
79,April,2017,Bergen,NJ,Passenger,0,2,2,32,34,5.88,Furthest,New Jersey,2017-April
80,April,2017,Orleans,LA,Passenger,0,1,1,49,50,2.0,Mid-Distance,Louisiana,2017-April
81,April,2017,San Diego,CA,Passenger,5,1,6,2768,2774,0.22,Nearest,California,2017-April
82,April,2017,Clallam,WA,Passenger,80,68,148,48127,48275,0.31,Washington,Washington,2017-April
83,April,2017,Thurston,WA,Truck,0,0,0,53255,53255,0.0,Washington,Washington,2017-April
84,April,2017,Anne Arundel,MD,Passenger,0,1,1,500,501,0.2,Furthest,Maryland,2017-April
85,April,2017,Saratoga,NY,Passenger,1,1,2,75,77,2.6,Furthest,New York,2017-April
86,April,2017,Pacific,WA,Truck,0,0,0,7464,7464,0.0,Washington,Washington,2017-April
87,April,2017,Cumberland,NC,Passenger,1,0,1,612,613,0.16,Furthest,North Carolina,2017-April
88,April,2017,Marion,OR,Passenger,1,0,1,181,182,0.55,Nearest,Oregon,2017-April
89,April,2017,Marin,CA,Passenger,1,0,1,60,61,1.64,Nearest,California,2017-April
90,April,2017,Columbia,WA,Truck,0,0,0,1536,1536,0.0,Washington,Washington,2017-April
91,April,2017,El Paso,CO,Passenger,1,1,2,820,822,0.24,Mid-Distance,Colorado,2017-April
92,April,2017,Lincoln,WA,Passenger,2,4,6,7481,7487,0.08,Washington,Washington,2017-April
93,April,2017,St. Lucie,FL,Passenger,1,0,1,32,33,3.03,Furthest,Florida,2017-April
94,April,2017,DeKalb,IN,Passenger,1,0,1,1,2,50.0,Furthest,Indiana,2017-April
95,April,2017,Richmond,GA,Passenger,0,1,1,93,94,1.06,Furthest,Georgia,2017-April
96,April,2017,Essex,NJ,Passenger,1,0,1,16,17,5.88,Furthest,New Jersey,2017-April
97,April,2017,Santa Fe,NM,Passenger,0,1,1,44,45,2.22,Mid-Distance,New Mexico,2017-April
98,April,2017,Travis,TX,Passenger,0,1,1,195,196,0.51,Mid-Distance,Texas,2017-April
99,April,2017,Deschutes,OR,Passenger,1,0,1,198,199,0.5,Nearest,Oregon,2017-April
100,April,2017,Gwinnett,GA,Passenger,0,1,1,87,88,1.14,Furthest,Georgia,2017-April
101,April,2017,Grant,WA,Truck,0,0,0,25091,25091,0.0,Washington,Washington,2017-April
102,April,2017,Norfolk,MA,Passenger,1,0,1,38,39,2.56,Furthest,Massachusetts,2017-April
103,April,2017,Clackamas,OR,Passenger,1,1,2,325,327,0.61,Nearest,Oregon,2017-April
104,April,2017,Ventura,CA,Passenger,0,1,1,362,363,0.28,Nearest,California,2017-April
105,April,2017,Pacific,WA,Passenger,9,8,17,15082,15099,0.11,Washington,Washington,2017-April
106,April,2017,Jefferson,WA,Truck,0,0,0,9442,9442,0.0,Washington,Washington,2017-April
107,April,2017,Missoula,MT,Passenger,1,0,1,77,78,1.28,Nearest,Montana,2017-April
108,April,2017,Charles,MD,Passenger,0,1,1,90,91,1.1,Furthest,Maryland,2017-April
109,April,2017,Volusia,FL,Passenger,0,1,1,47,48,2.08,Furthest,Florida,2017-April
110,April,2017,Yakima,WA,Passenger,38,54,92,159283,159375,0.06,Washington,Washington,2017-April
111,April,2017,Duval,FL,Passenger,1,1,2,378,380,0.53,Furthest,Florida,2017-April
112,April,2017,Prince William,VA,Passenger,0,3,3,275,278,1.08,Furthest,Virginia,2017-April
113,April,2017,Orange,CA,Passenger,2,1,3,646,649,0.46,Nearest,California,2017-April
114,April,2017,Walla Walla,WA,Truck,0,0,0,13177,13177,0.0,Washington,Washington,2017-April
115,April,2017,Chelan,WA,Truck,0,0,0,21208,21208,0.0,Washington,Washington,2017-April
116,April,2017,Madison,ID,Passenger,1,0,1,41,42,2.38,Nearest,Idaho,2017-April
117,April,2017,Grant,WA,Passenger,18,21,39,60489,60528,0.06,Washington,Washington,2017-April
118,April,2017,Whitman,WA,Truck,0,0,0,8380,8380,0.0,Washington,Washington,2017-April
119,April,2017,Lewis,NY,Passenger,0,1,1,10,11,9.09,Furthest,New York,2017-April
